"year","month","date","site","transect","survey","sp.richness","sp.mrichness","abundance","order.richness","order.mrichness","order.div.simpson","order.div.shannon","div.simpson","div.shannon"
2014,7,"2014-07-24","NAPL",3,"CRYPTIC FISH",2,0.458831467741123,19,2,0.458831467741123,0.265927977839335,0.436162325385344,0.265927977839335,0.436162325385344
2014,7,"2014-07-24","NAPL",3,"FISH",9,0.886796350347864,103,2,0.197065855632859,0.0192289565463286,0.0546588236180275,0.716184371759827,1.52139835692389
2014,7,"2014-07-24","NAPL",4,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2014,7,"2014-07-24","NAPL",4,"FISH",3,1.22474487139159,6,1,0.408248290463863,0,0,0.611111111111111,1.01140426470735
2014,7,"2014-07-24","NAPL",5,"CRYPTIC FISH",2,0.603022689155527,11,2,0.603022689155527,0.495867768595041,0.689009238476659,0.495867768595041,0.689009238476659
2014,7,"2014-07-24","NAPL",5,"FISH",13,1.37799724400827,89,2,0.211999576001272,0.48933215503093,0.682441073793451,0.813786138113874,2.05759929802897
2014,7,"2014-07-24","NAPL",6,"CRYPTIC FISH",2,0.755928946018454,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.244897959183674,0.410116318288409
2014,7,"2014-07-24","NAPL",6,"FISH",7,0.961523947640823,53,2,0.274721127897378,0.0370238519045925,0.0935999632458157,0.554645781416874,1.20125231275982
2014,7,"2014-07-24","NAPL",7,"CRYPTIC FISH",1,0.408248290463863,6,1,0.408248290463863,0,0,0,0
2014,7,"2014-07-24","NAPL",7,"FISH",5,1.66666666666667,9,2,0.666666666666667,0.345679012345679,0.529706199057654,0.765432098765432,1.52295506753132
2014,7,"2014-07-24","NAPL",8,"CRYPTIC FISH",1,0.447213595499958,5,1,0.447213595499958,0,0,0,0
2014,7,"2014-07-24","NAPL",8,"FISH",12,1.97278784766429,37,2,0.328797974610715,0.306793279766253,0.485045142556336,0.8327246165084,2.09360527498474
2015,7,"2015-07-20","ABUR",1,"FISH",3,1.22474487139159,6,1,0.408248290463863,0,0,0.5,0.867563228481461
2015,7,"2015-07-20","ABUR",2,"FISH",2,0.534522483824849,14,1,0.267261241912424,0,0,0.336734693877551,0.519579839130515
2015,7,"2015-07-20","MOHK",1,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2015,7,"2015-07-20","MOHK",1,"FISH",5,1.44337567297406,12,1,0.288675134594813,0,0,0.694444444444444,1.35220939923383
2015,7,"2015-07-20","MOHK",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-21","SCDI",2,"CRYPTIC FISH",2,0.365148371670111,30,2,0.365148371670111,0.491111111111111,0.6842317651303,0.491111111111111,0.6842317651303
2015,7,"2015-07-21","SCDI",2,"FISH",8,1.12022406722241,51,3,0.420084025208403,0.0761245674740484,0.192625738461175,0.760476739715494,1.62983709601847
2015,7,"2015-07-21","SCDI",3,"CRYPTIC FISH",3,0.428571428571429,49,2,0.285714285714286,0.453144523115369,0.645530997323955,0.525614327363598,0.848717384139856
2015,7,"2015-07-21","SCDI",3,"FISH",10,1.09108945117996,84,1,0.109108945117996,0,0,0.48781179138322,1.16473207341776
2015,7,"2015-07-21","SCTW",2,"CRYPTIC FISH",2,0.516397779494322,15,2,0.516397779494322,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2015,7,"2015-07-21","SCTW",2,"FISH",10,1.30188910980824,59,2,0.260377821961648,0.458488939959782,0.651041761502422,0.626831370295892,1.43937762091954
2015,7,"2015-07-21","SCTW",3,"CRYPTIC FISH",3,0.309426373877638,94,2,0.206284249251759,0.0210502489814395,0.0589144326609315,0.475101856043459,0.708497260702058
2015,7,"2015-07-21","SCTW",3,"FISH",11,1.26178653628809,76,2,0.229415733870562,0.5,0.693147180559945,0.724722991689751,1.65246320389638
2015,7,"2015-07-22","AHND",1,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2015,7,"2015-07-22","AHND",1,"FISH",1,0.5,4,1,0.5,0,0,0,0
2015,7,"2015-07-22","AHND",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-22","AHND",2,"FISH",6,0.894427190999916,45,1,0.149071198499986,0,0,0.725925925925926,1.50079769300241
2015,7,"2015-07-22","BULL",1,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2015,7,"2015-07-22","BULL",1,"FISH",4,1.63299316185545,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.722222222222222,1.32966134885476
2015,7,"2015-07-22","BULL",3,"CRYPTIC FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2015,7,"2015-07-22","BULL",3,"FISH",3,1.34164078649987,5,1,0.447213595499958,0,0,0.56,0.950270539233235
2015,7,"2015-07-22","BULL",6,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2015,7,"2015-07-22","BULL",6,"FISH",2,1.41421356237309,2,1,0.707106781186547,0,0,0.5,0.693147180559945
2015,7,"2015-07-23","AQUE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-23","AQUE",1,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2015,7,"2015-07-23","AQUE",2,"CRYPTIC FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2015,7,"2015-07-23","AQUE",2,"FISH",5,1.25,16,2,0.5,0.1171875,0.233791658706459,0.7734375,1.52687814727459
2015,7,"2015-07-23","AQUE",3,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2015,7,"2015-07-23","AQUE",3,"FISH",7,1.75,16,2,0.5,0.1171875,0.233791658706459,0.8359375,1.86198610816871
2015,7,"2015-07-23","AQUE",4,"CRYPTIC FISH",2,0.894427190999916,5,2,0.894427190999916,0.48,0.673011667009257,0.48,0.673011667009257
2015,7,"2015-07-23","AQUE",4,"FISH",6,2.12132034355964,8,2,0.707106781186547,0.375,0.562335144618808,0.78125,1.66746193342929
2015,7,"2015-07-23","AQUE",5,"CRYPTIC FISH",2,0.471404520791032,18,2,0.471404520791032,0.345679012345679,0.529706199057654,0.345679012345679,0.529706199057654
2015,7,"2015-07-23","AQUE",5,"FISH",6,2.26778683805536,7,2,0.755928946018454,0.489795918367347,0.682908104700472,0.816326530612245,1.74786809746676
2015,7,"2015-07-23","AQUE",6,"CRYPTIC FISH",1,0.353553390593274,8,1,0.353553390593274,0,0,0,0
2015,7,"2015-07-23","AQUE",6,"FISH",2,0.755928946018454,7,1,0.377964473009227,0,0,0.408163265306122,0.598269588585257
2015,7,"2015-07-24","IVEE",1,"FISH",1,0.377964473009227,7,1,0.377964473009227,0,0,0,0
2015,7,"2015-07-24","IVEE",2,"FISH",7,1.25723711418742,31,2,0.35921060405355,0.0624349635796044,0.142505867392738,0.705515088449532,1.48192892210928
2015,7,"2015-07-27","NAPL",1,"CRYPTIC FISH",2,0.485071250072666,17,2,0.485071250072666,0.41522491349481,0.605797499372304,0.41522491349481,0.605797499372304
2015,7,"2015-07-27","NAPL",1,"FISH",7,1,49,2,0.285714285714286,0.0399833402748855,0.099623389466162,0.776343190337359,1.63501800014892
2015,7,"2015-07-27","NAPL",2,"CRYPTIC FISH",2,0.632455532033676,10,2,0.632455532033676,0.32,0.500402423538188,0.32,0.500402423538188
2015,7,"2015-07-27","NAPL",2,"FISH",7,1.02105494048526,47,2,0.291729982995789,0.0416478044363966,0.102966660465412,0.777727478497057,1.6486768588791
2015,7,"2015-07-27","NAPL",3,"CRYPTIC FISH",4,1.26491106406735,10,2,0.632455532033676,0.42,0.610864302054894,0.7,1.27985422583367
2015,7,"2015-07-27","NAPL",3,"FISH",6,0.914991421995628,43,2,0.304997140665209,0.0454299621416983,0.110453046672598,0.640346133044889,1.28479908489157
2015,7,"2015-07-27","NAPL",4,"FISH",3,0.480384461415261,39,1,0.160128153805087,0,0,0.578566732412886,0.943546878640094
2015,7,"2015-07-27","NAPL",5,"CRYPTIC FISH",2,0.534522483824849,14,2,0.534522483824849,0.489795918367347,0.682908104700472,0.489795918367347,0.682908104700472
2015,7,"2015-07-27","NAPL",5,"FISH",4,1.0690449676497,14,1,0.267261241912424,0,0,0.530612244897959,0.991138896613094
2015,7,"2015-07-27","NAPL",6,"CRYPTIC FISH",3,0.866025403784439,12,2,0.577350269189626,0.486111111111111,0.679193265991526,0.541666666666667,0.887694275799104
2015,7,"2015-07-27","NAPL",6,"FISH",9,1.38873014965883,42,2,0.308606699924184,0.090702947845805,0.191444081957717,0.744897959183674,1.65232586722329
2015,7,"2015-07-27","NAPL",7,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.5,0.867563228481461
2015,7,"2015-07-27","NAPL",7,"FISH",8,1.33333333333333,36,2,0.333333333333333,0.0540123456790125,0.126930545341402,0.645061728395062,1.42805576923257
2015,7,"2015-07-27","NAPL",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-27","NAPL",8,"FISH",9,1.21355975243384,55,2,0.269679944985297,0.297520661157025,0.474139313057837,0.763636363636364,1.70471198592474
2015,7,"2015-07-28","CARP",1,"CRYPTIC FISH",3,1.22474487139159,6,2,0.816496580927726,0.444444444444444,0.636514168294813,0.5,0.867563228481461
2015,7,"2015-07-28","CARP",1,"FISH",5,1.44337567297406,12,1,0.288675134594813,0,0,0.736111111111111,1.44518587894808
2015,7,"2015-07-28","CARP",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2015,7,"2015-07-28","CARP",2,"FISH",2,1,4,2,1,0.375,0.562335144618808,0.375,0.562335144618808
2015,7,"2015-07-28","CARP",3,"CRYPTIC FISH",3,1.06066017177982,8,2,0.707106781186547,0.375,0.562335144618808,0.625,1.03972077083992
2015,7,"2015-07-28","CARP",3,"FISH",5,1.17851130197758,18,1,0.235702260395516,0,0,0.635802469135802,1.27402306244147
2015,7,"2015-07-28","CARP",4,"CRYPTIC FISH",2,1,4,2,1,0.5,0.693147180559945,0.5,0.693147180559945
2015,7,"2015-07-28","CARP",4,"FISH",4,1.33333333333333,9,2,0.666666666666667,0.197530864197531,0.348832095843032,0.617283950617284,1.14905969697062
2015,7,"2015-07-28","CARP",5,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-28","CARP",5,"FISH",3,1.22474487139159,6,1,0.408248290463863,0,0,0.5,0.867563228481461
2015,7,"2015-07-28","CARP",6,"CRYPTIC FISH",2,0.516397779494322,15,1,0.258198889747161,0,0,0.124444444444444,0.244930026794635
2015,7,"2015-07-28","CARP",6,"FISH",2,0.816496580927726,6,1,0.408248290463863,0,0,0.5,0.693147180559945
2015,7,"2015-07-28","CARP",7,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-29","GOLB",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2015,7,"2015-07-29","GOLB",1,"FISH",1,0.5,4,1,0.5,0,0,0,0
2015,7,"2015-07-29","GOLB",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2015,7,"2015-07-29","GOLB",2,"FISH",1,0.5,4,1,0.5,0,0,0,0
2016,7,"2016-07-18","GOLB",1,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2016,7,"2016-07-18","GOLB",2,"FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2016,7,"2016-07-18","IVEE",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-18","IVEE",1,"FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2016,7,"2016-07-18","IVEE",2,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2016,7,"2016-07-18","IVEE",2,"FISH",1,0.174077655955698,33,1,0.174077655955698,0,0,0,0
2016,7,"2016-07-19","ABUR",1,"FISH",5,1.38675049056307,13,2,0.554700196225229,0.260355029585799,0.429323021930616,0.579881656804734,1.17865499634165
2016,7,"2016-07-19","ABUR",2,"FISH",3,1.22474487139159,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.611111111111111,1.01140426470735
2016,7,"2016-07-19","CARP",4,"FISH",2,0.21320071635561,88,1,0.106600358177805,0,0,0.165289256198347,0.304636097349238
2016,7,"2016-07-19","CARP",5,"FISH",2,0.755928946018454,7,1,0.377964473009227,0,0,0.408163265306122,0.598269588585257
2016,7,"2016-07-19","CARP",7,"FISH",5,0.821994936526786,37,1,0.164398987305357,0,0,0.615047479912345,1.15179126499042
2016,7,"2016-07-19","CARP",8,"FISH",4,0.742781352708207,29,1,0.185695338177052,0,0,0.708680142687277,1.30743427479023
2016,7,"2016-07-20","SCDI",2,"CRYPTIC FISH",3,0.50709255283711,35,2,0.338061701891407,0.107755102040816,0.219032521789021,0.372244897959184,0.666078159814982
2016,7,"2016-07-20","SCDI",2,"FISH",9,1.31278492348105,47,2,0.291729982995789,0.0814848347668626,0.175975125097627,0.822091444092349,1.89540945794495
2016,7,"2016-07-20","SCDI",3,"CRYPTIC FISH",4,0.402015126103685,99,2,0.201007563051842,0.148556269768391,0.280738562998509,0.349148046117743,0.721478705852862
2016,7,"2016-07-20","SCDI",3,"FISH",12,0.826114068985817,211,2,0.137685678164303,0.0280317153702747,0.0745891408510501,0.344960805013364,0.899333893664284
2016,7,"2016-07-20","SCTW",2,"CRYPTIC FISH",1,0.117851130197758,72,1,0.117851130197758,0,0,0,0
2016,7,"2016-07-20","SCTW",2,"FISH",12,1.43427433120127,70,2,0.239045721866879,0.107755102040816,0.219032521789021,0.876326530612245,2.21964409748296
2016,7,"2016-07-20","SCTW",3,"CRYPTIC FISH",3,0.159223467730283,355,2,0.106148978486855,0.00561793294981161,0.0193541070828632,0.0811585002975601,0.185390148342785
2016,7,"2016-07-20","SCTW",3,"FISH",13,1.12302895325577,134,2,0.172773685116272,0.112274448652261,0.226145377493263,0.587770104700379,1.424408742427
2016,7,"2016-07-21","AQUE",1,"FISH",4,1.41421356237309,8,1,0.353553390593274,0,0,0.6875,1.25548232517875
2016,7,"2016-07-21","AQUE",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-21","AQUE",2,"FISH",6,2.26778683805536,7,2,0.755928946018454,0.244897959183674,0.410116318288409,0.816326530612245,1.74786809746676
2016,7,"2016-07-21","AQUE",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-21","AQUE",3,"FISH",2,0.707106781186547,8,1,0.353553390593274,0,0,0.46875,0.661563238157982
2016,7,"2016-07-21","AQUE",4,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2016,7,"2016-07-21","AQUE",4,"FISH",2,0.755928946018454,7,1,0.377964473009227,0,0,0.408163265306122,0.598269588585257
2016,7,"2016-07-21","AQUE",5,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2016,7,"2016-07-21","AQUE",5,"FISH",10,0.971285862357264,106,2,0.194257172471453,0.018689925240299,0.0533840302767846,0.630829476682093,1.49684357454342
2016,7,"2016-07-21","AQUE",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-21","AQUE",6,"FISH",2,0.534522483824849,14,1,0.267261241912424,0,0,0.5,0.693147180559945
2016,7,"2016-07-22","CARP",1,"FISH",1,0.577350269189626,3,1,0.577350269189626,0,0,0,0
2016,7,"2016-07-22","CARP",2,"FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2016,7,"2016-07-22","CARP",3,"FISH",3,1.5,4,1,0.5,0,0,0.625,1.03972077083992
2016,7,"2016-07-22","CARP",6,"FISH",4,0.8,25,1,0.2,0,0,0.3424,0.690456531384835
2016,7,"2016-07-22","MOHK",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-22","MOHK",1,"FISH",7,1.23743686707646,32,2,0.353553390593274,0.1171875,0.233791658706459,0.71875,1.51452908513771
2016,7,"2016-07-22","MOHK",2,"FISH",4,1.15470053837925,12,1,0.288675134594813,0,0,0.513888888888889,0.983087758574785
2016,7,"2016-07-25","AHND",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2016,7,"2016-07-25","AHND",1,"FISH",3,1.5,4,3,1.5,0.625,1.03972077083992,0.625,1.03972077083992
2016,7,"2016-07-25","AHND",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-25","AHND",2,"FISH",3,0.670820393249937,20,1,0.223606797749979,0,0,0.635,1.04865378935935
2016,7,"2016-07-25","BULL",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-25","BULL",1,"FISH",1,0.447213595499958,5,1,0.447213595499958,0,0,0,0
2016,7,"2016-07-25","BULL",3,"FISH",3,0.948683298050514,10,1,0.316227766016838,0,0,0.46,0.801818552543337
2016,7,"2016-07-25","BULL",6,"FISH",4,1.26491106406735,10,2,0.632455532033676,0.18,0.325082973391448,0.48,0.940447988655326
2016,7,"2016-07-26","NAPL",1,"CRYPTIC FISH",2,0.603022689155527,11,2,0.603022689155527,0.462809917355372,0.655481773901393,0.462809917355372,0.655481773901393
2016,7,"2016-07-26","NAPL",1,"FISH",11,1.38586973436717,63,2,0.251976315339485,0.345679012345679,0.529706199057654,0.824389014865205,1.97012797538909
2016,7,"2016-07-26","NAPL",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-26","NAPL",2,"FISH",9,1.05337032476518,73,2,0.234082294392261,0.0532933008069056,0.125574980449031,0.803903171326703,1.77841362003908
2016,7,"2016-07-26","NAPL",3,"CRYPTIC FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2016,7,"2016-07-26","NAPL",3,"FISH",6,0.894427190999916,45,2,0.298142396999972,0.0434567901234568,0.10656595882802,0.670617283950617,1.35659553575819
2016,7,"2016-07-26","NAPL",4,"FISH",6,0.774596669241483,60,1,0.129099444873581,0,0,0.690555555555556,1.45125275245713
2016,7,"2016-07-26","NAPL",5,"CRYPTIC FISH",2,0.632455532033676,10,2,0.632455532033676,0.48,0.673011667009257,0.48,0.673011667009257
2016,7,"2016-07-26","NAPL",5,"FISH",6,0.848528137423857,50,1,0.14142135623731,0,0,0.7792,1.60962334372249
2016,7,"2016-07-26","NAPL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2016,7,"2016-07-26","NAPL",6,"FISH",9,1.03237080241753,76,3,0.344123600805843,0.278047091412743,0.543403367384006,0.738573407202216,1.61859371106257
2016,7,"2016-07-26","NAPL",7,"CRYPTIC FISH",2,0.666666666666667,9,2,0.666666666666667,0.493827160493827,0.686961576597323,0.493827160493827,0.686961576597323
2016,7,"2016-07-26","NAPL",7,"FISH",9,1.32697760539407,46,2,0.294883912309794,0.258034026465028,0.426461499914238,0.762759924385633,1.80475914423731
2016,7,"2016-07-26","NAPL",8,"CRYPTIC FISH",2,1,4,2,1,0.5,0.693147180559945,0.5,0.693147180559945
2016,7,"2016-07-26","NAPL",8,"FISH",10,1.02597835208515,95,2,0.205195670417031,0.2801108033241,0.453373734750739,0.719556786703601,1.62410523935897
2017,7,"2017-07-17","ABUR",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2017,7,"2017-07-17","ABUR",1,"FISH",3,0.948683298050514,10,2,0.632455532033676,0.32,0.500402423538188,0.56,0.950270539233235
2017,7,"2017-07-17","ABUR",2,"FISH",5,1.11803398874989,20,1,0.223606797749979,0,0,0.68,1.30466152968406
2017,7,"2017-07-17","GOLB",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-17","GOLB",1,"FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2017,7,"2017-07-17","GOLB",2,"FISH",4,1.63299316185545,6,2,0.816496580927726,0.277777777777778,0.450561208866305,0.722222222222222,1.32966134885476
2017,7,"2017-07-17","MOHK",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-17","MOHK",1,"FISH",9,1.27279220613579,50,2,0.282842712474619,0.1128,0.226967522500604,0.612,1.42804848217915
2017,7,"2017-07-17","MOHK",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2017,7,"2017-07-17","MOHK",2,"FISH",6,1.22474487139159,24,2,0.408248290463863,0.0798611111111109,0.173205206749177,0.78125,1.6297466992776
2017,7,"2017-07-18","SCDI",2,"CRYPTIC FISH",3,0.462910049886276,42,2,0.308606699924184,0.090702947845805,0.191444081957717,0.134920634920635,0.302783938279175
2017,7,"2017-07-18","SCDI",2,"FISH",10,1.64398987305357,37,2,0.328797974610715,0.102264426588751,0.210283412286133,0.844411979547115,2.04665415590056
2017,7,"2017-07-18","SCDI",3,"CRYPTIC FISH",4,0.481543412343077,69,2,0.240771706171538,0.182314639781558,0.328255737696058,0.303717706364209,0.61641852264891
2017,7,"2017-07-18","SCDI",3,"FISH",8,0.619058586027309,167,1,0.0773823232534137,0,0,0.567033597475707,1.2420121176328
2017,7,"2017-07-18","SCTW",2,"CRYPTIC FISH",2,0.458831467741123,19,2,0.458831467741123,0.0997229916897509,0.206192050633232,0.0997229916897509,0.206192050633232
2017,7,"2017-07-18","SCTW",2,"FISH",8,1.46059348668044,30,2,0.365148371670111,0.0644444444444445,0.146144746008564,0.831111111111111,1.90794600948796
2017,7,"2017-07-18","SCTW",3,"CRYPTIC FISH",3,0.165395353925991,329,2,0.110263569283994,0.00606055006882777,0.0206520864796602,0.0121026228508605,0.041294906134971
2017,7,"2017-07-18","SCTW",3,"FISH",13,1.98248141432386,43,2,0.304997140665209,0.272579772850189,0.444268654581768,0.892374256354786,2.38254991974081
2017,7,"2017-07-19","CARP",1,"FISH",2,0.894427190999916,5,1,0.447213595499958,0,0,0.48,0.673011667009257
2017,7,"2017-07-19","CARP",2,"FISH",3,1.5,4,2,1,0.375,0.562335144618808,0.625,1.03972077083992
2017,7,"2017-07-19","CARP",3,"FISH",5,0.552157630374233,82,1,0.110431526074847,0,0,0.541641879833432,1.09311927342408
2017,7,"2017-07-19","CARP",4,"CRYPTIC FISH",2,1.15470053837925,3,1,0.577350269189626,0,0,0.444444444444444,0.636514168294813
2017,7,"2017-07-19","CARP",4,"FISH",5,1.33630620956212,14,1,0.267261241912424,0,0,0.76530612244898,1.51245117846645
2017,7,"2017-07-19","CARP",5,"FISH",4,1.41421356237309,8,1,0.353553390593274,0,0,0.71875,1.32088834314932
2017,7,"2017-07-19","CARP",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-19","CARP",6,"FISH",3,0.832050294337844,13,1,0.277350098112615,0,0,0.556213017751479,0.898137003187868
2017,7,"2017-07-19","CARP",7,"FISH",3,1.13389341902768,7,1,0.377964473009227,0,0,0.612244897959184,1.00424247305408
2017,7,"2017-07-19","CARP",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-19","CARP",8,"FISH",4,1.0690449676497,14,2,0.534522483824849,0.13265306122449,0.257318640543832,0.459183673469388,0.895332665968091
2017,7,"2017-07-20","IVEE",1,"CRYPTIC FISH",1,0.707106781186547,2,1,0.707106781186547,0,0,0,0
2017,7,"2017-07-20","IVEE",1,"FISH",1,0.5,4,1,0.5,0,0,0,0
2017,7,"2017-07-20","IVEE",2,"FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2017,7,"2017-07-21","AQUE",1,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2017,7,"2017-07-21","AQUE",1,"FISH",3,1.73205080756888,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.666666666666667,1.09861228866811
2017,7,"2017-07-21","AQUE",2,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-21","AQUE",2,"FISH",4,1.51185789203691,7,1,0.377964473009227,0,0,0.693877551020408,1.27703425946614
2017,7,"2017-07-21","AQUE",3,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-21","AQUE",3,"FISH",4,0.834057656228299,23,1,0.208514414057075,0,0,0.669187145557656,1.23466471383528
2017,7,"2017-07-21","AQUE",4,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2017,7,"2017-07-21","AQUE",4,"FISH",1,0.25,16,1,0.25,0,0,0,0
2017,7,"2017-07-21","AQUE",5,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-21","AQUE",5,"FISH",6,1.5,16,1,0.25,0,0,0.6953125,1.47293775868988
2017,7,"2017-07-21","AQUE",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-21","AQUE",6,"FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-24","NAPL",1,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-24","NAPL",1,"FISH",5,1.04257207028537,23,2,0.41702882811415,0.0831758034026464,0.178844912716848,0.616257088846881,1.21531508847653
2017,7,"2017-07-24","NAPL",2,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2017,7,"2017-07-24","NAPL",2,"FISH",5,0.912870929175277,30,1,0.182574185835055,0,0,0.706666666666667,1.41343553263005
2017,7,"2017-07-24","NAPL",5,"CRYPTIC FISH",2,1.15470053837925,3,2,1.15470053837925,0.444444444444444,0.636514168294813,0.444444444444444,0.636514168294813
2017,7,"2017-07-24","NAPL",5,"FISH",7,1.09321633322024,41,2,0.312347523777212,0.135633551457466,0.261764482909015,0.786436644854253,1.70076310117337
2017,7,"2017-07-24","NAPL",6,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-24","NAPL",6,"FISH",9,1.19207912135854,57,2,0.264906471413009,0.130501692828563,0.25409251585662,0.71037242228378,1.62771363955128
2017,7,"2017-07-24","NAPL",7,"CRYPTIC FISH",2,1.41421356237309,2,2,1.41421356237309,0.5,0.693147180559945,0.5,0.693147180559945
2017,7,"2017-07-24","NAPL",7,"FISH",5,1.09108945117996,21,2,0.436435780471985,0.090702947845805,0.191444081957717,0.712018140589569,1.38958517278076
2017,7,"2017-07-24","NAPL",8,"CRYPTIC FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-24","NAPL",8,"FISH",6,0.986393923832144,37,2,0.328797974610715,0.102264426588751,0.210283412286133,0.3754565376187,0.859283800401862
2017,7,"2017-07-25","AHND",1,"CRYPTIC FISH",1,0.301511344577764,11,1,0.301511344577764,0,0,0,0
2017,7,"2017-07-25","AHND",1,"FISH",1,1,1,1,1,0,0,0,0
2017,7,"2017-07-25","AHND",2,"CRYPTIC FISH",1,0.5,4,1,0.5,0,0,0,0
2017,7,"2017-07-25","AHND",2,"FISH",2,0.755928946018454,7,1,0.377964473009227,0,0,0.244897959183674,0.410116318288409
2017,7,"2017-07-25","BULL",1,"FISH",7,1.13554994791534,38,3,0.486664263392288,0.372576177285319,0.630030596488322,0.739612188365651,1.5542879348822
2017,7,"2017-07-25","BULL",3,"FISH",3,0.774596669241483,15,1,0.258198889747161,0,0,0.24,0.485094091302212
