"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",4,0.462321428571429,0.56,28.2352941176471,60,1,2,3,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",5,1.06773493051067,1.34285714285714,45.9111111111111,105,2,0,2,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",6,0.260929487179487,0.415384615384615,31.25,50,8,32,40,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.533817457443,1.95304295018967
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,15.5437588267246,1.93288735363225
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4301299354514,1.25771593717302
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.2287946616225,1.99464152125787
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,12.3076387137453,2.04080767124519
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4388698859826,1.26400323350911
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.533817457443,1.95304295018967
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,15.5437588267246,1.93288735363225
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,14.4301299354514,1.25771593717302
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.2287946616225,1.99464152125787
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.8510368507593,2.31309037385959,12.3076387137453,2.04080767124519
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4388698859826,1.26400323350911
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.533817457443,1.95304295018967
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,15.5437588267246,1.93288735363225
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,14.4301299354514,1.25771593717302
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.2287946616225,1.99464152125787
2003,8,"NAPL",7,1.27142857142857,2.425,43.8148148148148,110,3,12,15,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.9815254401238,2.29965253398557,12.3076387137453,2.04080767124519
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4388698859826,1.26400323350911
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.533817457443,1.95304295018967
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,15.5437588267246,1.93288735363225
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,14.4301299354514,1.25771593717302
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.2287946616225,1.99464152125787
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6576080193571,1.91905997492873,12.3076387137453,2.04080767124519
2003,8,"NAPL",8,0.394791666666667,0.438888888888889,30,60,16,20,36,1,4.0454,0.4055,18.2213,0.948533333333333,0.2083625,6.04151,15.6112724757953,1.95988838370427,14.4388698859826,1.26400323350911
