"year","month","site","transect","MAPY_mean_abund","MAPY_max_abund","MAPY_mean_size","MAPY_max_size","franciscanus.abundance","purpuratus.abundance","urchin.abundance","target_depth_m","max_no2_no3","max_po4","max_tchl","mean_no2_no3","mean_po4","mean_tchl","summer.mean.temp","summer.var.temp","winter.mean.temp","winter.var.temp"
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,13.7114867270961,2.09178749707166
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,15.1968497961033,0.674302089602275
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,15.2586474852741,0.642593479602778
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,12.7904639175258,1.14948554307236
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,12.7615463917526,1.0940178332429
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,13.8748875222528,2.05867404448496
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,13.7114867270961,2.09178749707166
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,15.1968497961033,0.674302089602275
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,15.2586474852741,0.642593479602778
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,12.7904639175258,1.14948554307236
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,12.7615463917526,1.0940178332429
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,13.8748875222528,2.05867404448496
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,13.7114867270961,2.09178749707166
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,15.1968497961033,0.674302089602275
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,15.2586474852741,0.642593479602778
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,12.7904639175258,1.14948554307236
2005,7,"ABUR",1,0.921875,1.9,31.0714285714286,80,0,1,1,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,12.7615463917526,1.0940178332429
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,13.8748875222528,2.05867404448496
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,13.7114867270961,2.09178749707166
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,15.1968497961033,0.674302089602275
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,15.2586474852741,0.642593479602778
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,12.7904639175258,1.14948554307236
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.4653093281779,1.86005145130771,12.7615463917526,1.0940178332429
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,13.8748875222528,2.05867404448496
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,13.7114867270961,2.09178749707166
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,15.1968497961033,0.674302089602275
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,15.2586474852741,0.642593479602778
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,12.7904639175258,1.14948554307236
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,15.5005630739488,1.8326620710751,12.7615463917526,1.0940178332429
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,13.8748875222528,2.05867404448496
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,13.7114867270961,2.09178749707166
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,15.1968497961033,0.674302089602275
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,15.2586474852741,0.642593479602778
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,12.7904639175258,1.14948554307236
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3075154130703,1.227139597233,12.7615463917526,1.0940178332429
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,13.8748875222528,2.05867404448496
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,13.7114867270961,2.09178749707166
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,15.1968497961033,0.674302089602275
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,15.2586474852741,0.642593479602778
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,12.7904639175258,1.14948554307236
2005,7,"ABUR",2,0.2875,0.95,12.5,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,13.3123119605425,1.20378607658727,12.7615463917526,1.0940178332429
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.5724723909442,2.40600865241999
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.6461416344561,2.39104498256014
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.1017478477571,0.998253578145144
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.0395140462166,0.995291793027228
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.5724723909442,2.40600865241999
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.6461416344561,2.39104498256014
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.1017478477571,0.998253578145144
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.0395140462166,0.995291793027228
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.5724723909442,2.40600865241999
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.6461416344561,2.39104498256014
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.1017478477571,0.998253578145144
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.0395140462166,0.995291793027228
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.5724723909442,2.40600865241999
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.6461416344561,2.39104498256014
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.1017478477571,0.998253578145144
2005,7,"AQUE",1,1.165,1.51,38.4210526315789,55,1,4,5,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.0395140462166,0.995291793027228
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.5724723909442,2.40600865241999
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.6461416344561,2.39104498256014
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.1017478477571,0.998253578145144
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.0395140462166,0.995291793027228
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.5724723909442,2.40600865241999
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.6461416344561,2.39104498256014
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.1017478477571,0.998253578145144
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.0395140462166,0.995291793027228
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.5724723909442,2.40600865241999
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.6461416344561,2.39104498256014
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.1017478477571,0.998253578145144
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.0395140462166,0.995291793027228
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.5724723909442,2.40600865241999
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.6461416344561,2.39104498256014
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.1017478477571,0.998253578145144
2005,7,"AQUE",2,1.49895833333333,3.13333333333333,58.75,109,1,6,7,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.0395140462166,0.995291793027228
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.5724723909442,2.40600865241999
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.6461416344561,2.39104498256014
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.1017478477571,0.998253578145144
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.0395140462166,0.995291793027228
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.5724723909442,2.40600865241999
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.6461416344561,2.39104498256014
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.1017478477571,0.998253578145144
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.0395140462166,0.995291793027228
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.5724723909442,2.40600865241999
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.6461416344561,2.39104498256014
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.1017478477571,0.998253578145144
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.0395140462166,0.995291793027228
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.5724723909442,2.40600865241999
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.6461416344561,2.39104498256014
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.1017478477571,0.998253578145144
2005,7,"AQUE",3,0.9625,3.85,150,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.0395140462166,0.995291793027228
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.5724723909442,2.40600865241999
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.6461416344561,2.39104498256014
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.1017478477571,0.998253578145144
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.0395140462166,0.995291793027228
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.5724723909442,2.40600865241999
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.6461416344561,2.39104498256014
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.1017478477571,0.998253578145144
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.0395140462166,0.995291793027228
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.5724723909442,2.40600865241999
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.6461416344561,2.39104498256014
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.1017478477571,0.998253578145144
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.0395140462166,0.995291793027228
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.5724723909442,2.40600865241999
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.6461416344561,2.39104498256014
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.1017478477571,0.998253578145144
2005,7,"AQUE",4,2.825,7.35,137.5,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.0395140462166,0.995291793027228
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.5724723909442,2.40600865241999
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.6461416344561,2.39104498256014
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.1017478477571,0.998253578145144
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.0395140462166,0.995291793027228
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.5724723909442,2.40600865241999
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,13.6461416344561,2.39104498256014
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.1017478477571,0.998253578145144
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.5196947935368,1.70440248164353,15.0395140462166,0.995291793027228
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.5724723909442,2.40600865241999
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,13.6461416344561,2.39104498256014
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.1017478477571,0.998253578145144
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3225550122249,1.82515524581127,15.0395140462166,0.995291793027228
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.5724723909442,2.40600865241999
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,13.6461416344561,2.39104498256014
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.1017478477571,0.998253578145144
2005,7,"AQUE",5,1.206875,1.54,74,150,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,16.3291295843521,1.80443641509423,15.0395140462166,0.995291793027228
2005,7,"AQUE",6,0.869791666666667,1.86666666666667,46.4545454545455,115,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.5724723909442,2.40600865241999
2005,7,"AQUE",6,0.869791666666667,1.86666666666667,46.4545454545455,115,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,13.6461416344561,2.39104498256014
2005,7,"AQUE",6,0.869791666666667,1.86666666666667,46.4545454545455,115,0,0,0,1,11.5325,1.0353,7.8823,2.12562222222222,0.34487,3.39114545454545,13.3963353293413,1.66598404566541,15.1017478477571,0.998253578145144
