"year","month","date","site","transect","survey.x","sp.richness","sp.mrichness","survey.y","abundance","survey.x.x","div.simpson","div.shannon","survey.y.y","order.richness","order.mrichness","survey","order.div.simpson","order.div.shannon","franciscanus.abundance","purpuratus.abundance","urchin.abundance"
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"QUAD",12,0.757433283717364,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"QUAD",251,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"QUAD",0.828843986603387,1.99374160359486,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"QUAD",9,0.568074962788023,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"QUAD",0.769638577165442,1.6891111721607,6,77,83
2004,7,"2004-07-22","MOHK",2,"SWATH",7,1.01036297108185,"SWATH",48,"SWATH",0.689236111111111,1.47149564475151,"SWATH",6,0.866025403784439,"SWATH",0.681423611111111,1.40377002529496,6,77,83
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"QUAD",12,0.548293994861945,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"QUAD",479,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"QUAD",0.458880496511086,1.10101981888851,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"QUAD",9,0.411220496146458,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"QUAD",0.454365174489302,1.00640987344695,0,1,1
2004,7,"2004-07-23","AQUE",1,"SWATH",6,0.894427190999916,"SWATH",45,"SWATH",0.529382716049383,1.05170100386915,"SWATH",4,0.596284793999944,"SWATH",0.43358024691358,0.755987003317579,0,1,1
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"QUAD",13,0.500370233297676,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"QUAD",675,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"QUAD",0.472748422496571,1.10633592298445,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"QUAD",9,0.346410161513775,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"QUAD",0.467441426611797,0.994622486480665,0,3,3
2004,7,"2004-07-23","AQUE",2,"SWATH",5,0.870388279778489,"SWATH",33,"SWATH",0.571166207529844,1.10010774452871,"SWATH",4,0.696310623822791,"SWATH",0.519742883379247,0.881613819894908,0,3,3
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"QUAD",1157,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"QUAD",8,0.235192412815142,"SWATH",6,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"QUAD",1157,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"QUAD",0.0906047813878023,0.260734285544334,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"SWATH",0.5,0.867563228481461,"QUAD",6,0.176394309611356,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"QUAD",0.090323901186943,0.240216858534851,0,0,0
2004,7,"2004-07-23","AQUE",3,"SWATH",3,1.22474487139159,"SWATH",6,"SWATH",0.5,0.867563228481461,"SWATH",3,1.22474487139159,"SWATH",0.5,0.867563228481461,0,0,0
2004,7,"2004-07-23","AQUE",4,"QUAD",11,0.43515327467108,"QUAD",639,"QUAD",0.0824351429390113,0.261415456399154,"QUAD",8,0.316475108851694,"QUAD",0.0823126902608488,0.245654954571006,1,1,2
2004,7,"2004-07-23","AQUE",4,"QUAD",11,0.43515327467108,"QUAD",639,"QUAD",0.0824351429390113,0.261415456399154,"QUAD",8,0.316475108851694,"SWATH",0.80859375,1.79526385887672,1,1,2
2004,7,"2004-07-23","AQUE",4,"QUAD",11,0.43515327467108,"QUAD",639,"QUAD",0.0824351429390113,0.261415456399154,"SWATH",8,1.41421356237309,"QUAD",0.0823126902608488,0.245654954571006,1,1,2
2004,7,"2004-07-23","AQUE",4,"QUAD",11,0.43515327467108,"QUAD",639,"QUAD",0.0824351429390113,0.261415456399154,"SWATH",8,1.41421356237309,"SWATH",0.80859375,1.79526385887672,1,1,2
2004,7,"2004-07-23","AQUE",4,"QUAD",11,0.43515327467108,"QUAD",639,"SWATH",0.873046875,2.23064401763425,"QUAD",8,0.316475108851694,"QUAD",0.0823126902608488,0.245654954571006,1,1,2
2004,7,"2004-07-23","AQUE",4,"QUAD",11,0.43515327467108,"QUAD",639,"SWATH",0.873046875,2.23064401763425,"QUAD",8,0.316475108851694,"SWATH",0.80859375,1.79526385887672,1,1,2
